player_name,team,position,predicted_hits_per_game
Albert Pujols,STL,DH,673.6245756553133
Miguel Cabrera,DET,DH,606.0826705591936
Robinson Cano,ATL,2B,505.68939753838856
Yadier Molina,STL,C,445.0602320248765
Ryan Zimmerman,WSH,1B,371.3032032673298
Asdrubal Cabrera,CIN,3B,369.9079714249687
Cameron Maybin,NYM,LF,191.8256526363264
Jeff Mathis,ATL,C,121.68354274307913
Rene Rivera,WSH,C,43.93107734604371
